Time,Traj_X,Traj_Y,Traj_Z
141.645000,-0.486780,0.045197,0.000000
141.650000,-0.486759,0.045057,0.000000
141.655000,-0.486737,0.044918,0.000000
141.660000,-0.486715,0.044779,0.000000
141.665000,-0.486693,0.044639,0.000000
141.670000,-0.486672,0.044500,0.000000
141.675000,-0.486650,0.044361,0.000000
141.680000,-0.486628,0.044221,0.000000
141.685000,-0.486606,0.044082,0.000000
141.690000,-0.486584,0.043943,0.000000
141.695000,-0.486562,0.043803,0.000000
141.700000,-0.486540,0.043664,0.000000
141.705000,-0.486518,0.043525,0.000000
141.710000,-0.486496,0.043385,0.000000
141.715000,-0.486474,0.043246,0.000000
141.720000,-0.486452,0.043107,0.000000
141.725000,-0.486429,0.042967,0.000000
141.730000,-0.486407,0.042828,0.000000
141.735000,-0.486385,0.042689,0.000000
141.740000,-0.486363,0.042549,0.000000
141.745000,-0.486340,0.042410,0.000000
141.750000,-0.486318,0.042271,0.000000
141.755000,-0.486296,0.042131,0.000000
141.760000,-0.486273,0.041992,0.000000
141.765000,-0.486251,0.041852,0.000000
141.770000,-0.486229,0.041713,0.000000
141.775000,-0.486206,0.041574,0.000000
141.780000,-0.486184,0.041434,0.000000
141.785000,-0.486161,0.041295,0.000000
141.790000,-0.486138,0.041155,0.000000
141.795000,-0.486116,0.041016,0.000000
141.800000,-0.486093,0.040877,0.000000
141.805000,-0.486071,0.040737,0.000000
141.810000,-0.486048,0.040598,0.000000
141.815000,-0.486025,0.040458,0.000000
141.820000,-0.486002,0.040319,0.000000
141.825000,-0.485980,0.040180,0.000000
141.830000,-0.485957,0.040040,0.000000
141.835000,-0.485934,0.039901,0.000000
141.840000,-0.485911,0.039761,0.000000
141.845000,-0.485888,0.039622,0.000000
141.850000,-0.485865,0.039483,0.000000
141.855000,-0.485842,0.039343,0.000000
141.860000,-0.485819,0.039204,0.000000
141.865000,-0.485796,0.039064,0.000000
141.870000,-0.485773,0.038925,0.000000
141.875000,-0.485750,0.038785,0.000000
141.880000,-0.485727,0.038646,0.000000
141.885000,-0.485704,0.038506,0.000000
141.890000,-0.485681,0.038367,0.000000
141.895000,-0.485657,0.038228,0.000000
141.900000,-0.485634,0.038088,0.000000
141.905000,-0.485611,0.037949,0.000000
141.910000,-0.485588,0.037809,0.000000
141.915000,-0.485564,0.037670,0.000000
141.920000,-0.485541,0.037530,0.000000
141.925000,-0.485517,0.037391,0.000000
141.930000,-0.485494,0.037251,0.000000
141.935000,-0.485471,0.037112,0.000000
141.940000,-0.485447,0.036972,0.000000
141.945000,-0.485423,0.036833,0.000000
141.950000,-0.485400,0.036694,0.000000
141.955000,-0.485376,0.036554,0.000000
141.960000,-0.485353,0.036415,0.000000
141.965000,-0.485329,0.036275,0.000000
141.970000,-0.485305,0.036136,0.000000
141.975000,-0.485282,0.035996,0.000000
141.980000,-0.485258,0.035857,0.000000
141.985000,-0.485234,0.035717,0.000000
141.990000,-0.485210,0.035578,0.000000
141.995000,-0.485186,0.035438,0.000000
142.000000,-0.485163,0.035299,0.000000
142.005000,-0.485139,0.035159,0.000000
142.010000,-0.485115,0.035020,0.000000
142.015000,-0.485091,0.034880,0.000000
142.020000,-0.485067,0.034741,0.000000
142.025000,-0.485043,0.034601,0.000000
142.030000,-0.485019,0.034462,0.000000
142.035000,-0.484995,0.034322,0.000000
142.040000,-0.484971,0.034183,0.000000
142.045000,-0.484946,0.034043,0.000000
142.050000,-0.484922,0.033904,0.000000
142.055000,-0.484898,0.033764,0.000000
142.060000,-0.484874,0.033625,0.000000
142.065000,-0.484849,0.033485,0.000000
142.070000,-0.484825,0.033345,0.000000
142.075000,-0.484801,0.033206,0.000000
142.080000,-0.484776,0.033066,0.000000
142.085000,-0.484752,0.032927,0.000000
142.090000,-0.484728,0.032787,0.000000
142.095000,-0.484703,0.032648,0.000000
142.100000,-0.484679,0.032508,0.000000
142.105000,-0.484654,0.032369,0.000000
142.110000,-0.484630,0.032229,0.000000
142.115000,-0.484605,0.032090,0.000000
142.120000,-0.484580,0.031950,0.000000
142.125000,-0.484556,0.031811,0.000000
142.130000,-0.484531,0.031671,0.000000
142.135000,-0.484506,0.031531,0.000000
142.140000,-0.484482,0.031392,0.000000
142.145000,-0.484457,0.031252,0.000000
142.150000,-0.484432,0.031113,0.000000
142.155000,-0.484407,0.030973,0.000000
142.160000,-0.484382,0.030834,0.000000
142.165000,-0.484357,0.030694,0.000000
142.170000,-0.484332,0.030555,0.000000
142.175000,-0.484307,0.030415,0.000000
142.180000,-0.484282,0.030275,0.000000
142.185000,-0.484257,0.030136,0.000000
142.190000,-0.484232,0.029996,0.000000
142.195000,-0.484207,0.029857,0.000000
142.200000,-0.484182,0.029717,0.000000
142.205000,-0.484157,0.029577,0.000000
142.210000,-0.484132,0.029438,0.000000
142.215000,-0.484107,0.029298,0.000000
142.220000,-0.484081,0.029159,0.000000
142.225000,-0.484056,0.029019,0.000000
142.230000,-0.484031,0.028880,0.000000
142.235000,-0.484005,0.028740,0.000000
142.240000,-0.483980,0.028600,0.000000
142.245000,-0.483955,0.028461,0.000000
142.250000,-0.483929,0.028321,0.000000
142.255000,-0.483904,0.028182,0.000000
142.260000,-0.483878,0.028042,0.000000
142.265000,-0.483853,0.027902,0.000000
142.270000,-0.483827,0.027763,0.000000
142.275000,-0.483802,0.027623,0.000000
142.280000,-0.483776,0.027484,0.000000
142.285000,-0.483750,0.027344,0.000000
142.290000,-0.483725,0.027204,0.000000
142.295000,-0.483699,0.027065,0.000000
142.300000,-0.483673,0.026925,0.000000
142.305000,-0.483647,0.026785,0.000000
142.310000,-0.483621,0.026646,0.000000
142.315000,-0.483596,0.026506,0.000000
142.320000,-0.483570,0.026367,0.000000
142.325000,-0.483544,0.026227,0.000000
142.330000,-0.483518,0.026087,0.000000
142.335000,-0.483492,0.025948,0.000000
142.340000,-0.483466,0.025808,0.000000
142.345000,-0.483440,0.025668,0.000000
142.350000,-0.483414,0.025529,0.000000
142.355000,-0.483388,0.025389,0.000000
142.360000,-0.483362,0.025250,0.000000
142.365000,-0.483335,0.025110,0.000000
142.370000,-0.483309,0.024970,0.000000
142.375000,-0.483283,0.024831,0.000000
142.380000,-0.483257,0.024691,0.000000
142.385000,-0.483230,0.024551,0.000000
142.390000,-0.483204,0.024412,0.000000
142.395000,-0.483178,0.024272,0.000000
142.400000,-0.483151,0.024132,0.000000
142.405000,-0.483125,0.023993,0.000000
142.410000,-0.483099,0.023853,0.000000
142.415000,-0.483072,0.023713,0.000000
142.420000,-0.483046,0.023574,0.000000
142.425000,-0.483019,0.023434,0.000000
142.430000,-0.482992,0.023294,0.000000
142.435000,-0.482966,0.023155,0.000000
142.440000,-0.482939,0.023015,0.000000
142.445000,-0.482913,0.022875,0.000000
142.450000,-0.482886,0.022736,0.000000
142.455000,-0.482859,0.022596,0.000000
142.460000,-0.482832,0.022456,0.000000
142.465000,-0.482806,0.022317,0.000000
142.470000,-0.482779,0.022177,0.000000
142.475000,-0.482752,0.022037,0.000000
142.480000,-0.482725,0.021898,0.000000
142.485000,-0.482698,0.021758,0.000000
142.490000,-0.482671,0.021618,0.000000
142.495000,-0.482644,0.021479,0.000000
142.500000,-0.482617,0.021339,0.000000
142.505000,-0.482590,0.021199,0.000000
142.510000,-0.482563,0.021060,0.000000
142.515000,-0.482536,0.020920,0.000000
142.520000,-0.482509,0.020780,0.000000
142.525000,-0.482482,0.020641,0.000000
142.530000,-0.482454,0.020501,0.000000
142.535000,-0.482427,0.020361,0.000000
142.540000,-0.482400,0.020222,0.000000
142.545000,-0.482373,0.020082,0.000000
142.550000,-0.482345,0.019942,0.000000
142.555000,-0.482318,0.019802,0.000000
142.560000,-0.482290,0.019663,0.000000
142.565000,-0.482263,0.019523,0.000000
142.570000,-0.482236,0.019383,0.000000
142.575000,-0.482208,0.019244,0.000000
142.580000,-0.482181,0.019104,0.000000
142.585000,-0.482153,0.018964,0.000000
142.590000,-0.482125,0.018825,0.000000
142.595000,-0.482098,0.018685,0.000000
142.600000,-0.482070,0.018545,0.000000
142.605000,-0.482043,0.018405,0.000000
142.610000,-0.482015,0.018266,0.000000
142.615000,-0.481987,0.018126,0.000000
142.620000,-0.481959,0.017986,0.000000
142.625000,-0.481931,0.017847,0.000000
142.630000,-0.481904,0.017707,0.000000
142.635000,-0.481876,0.017567,0.000000
142.640000,-0.481848,0.017427,0.000000
142.645000,-0.481820,0.017288,0.000000
142.650000,-0.481792,0.017148,0.000000
142.655000,-0.481764,0.017008,0.000000
142.660000,-0.481736,0.016869,0.000000
142.665000,-0.481708,0.016729,0.000000
142.670000,-0.481680,0.016589,0.000000
142.675000,-0.481652,0.016449,0.000000
142.680000,-0.481623,0.016310,0.000000
142.685000,-0.481595,0.016170,0.000000
142.690000,-0.481567,0.016030,0.000000
142.695000,-0.481539,0.015891,0.000000
142.700000,-0.481511,0.015751,0.000000
142.705000,-0.481482,0.015611,0.000000
142.710000,-0.481454,0.015471,0.000000
142.715000,-0.481425,0.015332,0.000000
142.720000,-0.481397,0.015192,0.000000
142.725000,-0.481369,0.015052,0.000000
142.730000,-0.481340,0.014912,0.000000
142.735000,-0.481312,0.014773,0.000000
142.740000,-0.481283,0.014633,0.000000
142.745000,-0.481255,0.014493,0.000000
142.750000,-0.481226,0.014353,0.000000
142.755000,-0.481197,0.014214,0.000000
142.760000,-0.481169,0.014074,0.000000
142.765000,-0.481140,0.013934,0.000000
142.770000,-0.481111,0.013794,0.000000
142.775000,-0.481082,0.013655,0.000000
142.780000,-0.481054,0.013515,0.000000
142.785000,-0.481025,0.013375,0.000000
142.790000,-0.480996,0.013235,0.000000
142.795000,-0.480967,0.013096,0.000000
142.800000,-0.480938,0.012956,0.000000
142.805000,-0.480909,0.012816,0.000000
142.810000,-0.480880,0.012676,0.000000
142.815000,-0.480851,0.012537,0.000000
142.820000,-0.480822,0.012397,0.000000
142.825000,-0.480793,0.012257,0.000000
142.830000,-0.480764,0.012117,0.000000
142.835000,-0.480735,0.011978,0.000000
142.840000,-0.480706,0.011838,0.000000
142.845000,-0.480676,0.011698,0.000000
142.850000,-0.480647,0.011558,0.000000
142.855000,-0.480618,0.011419,0.000000
142.860000,-0.480589,0.011279,0.000000
142.865000,-0.480559,0.011139,0.000000
142.870000,-0.480530,0.010999,0.000000
142.875000,-0.480500,0.010860,0.000000
142.880000,-0.480471,0.010720,0.000000
142.885000,-0.480442,0.010580,0.000000
142.890000,-0.480412,0.010440,0.000000
142.895000,-0.480383,0.010301,0.000000
142.900000,-0.480353,0.010161,0.000000
142.905000,-0.480323,0.010021,0.000000
142.910000,-0.480294,0.009881,0.000000
142.915000,-0.480264,0.009742,0.000000
142.920000,-0.480234,0.009602,0.000000
142.925000,-0.480205,0.009462,0.000000
142.930000,-0.480175,0.009322,0.000000
142.935000,-0.480145,0.009182,0.000000
142.940000,-0.480115,0.009043,0.000000
142.945000,-0.480085,0.008903,0.000000
142.950000,-0.480056,0.008763,0.000000
142.955000,-0.480026,0.008623,0.000000
142.960000,-0.479996,0.008484,0.000000
142.965000,-0.479966,0.008344,0.000000
142.970000,-0.479936,0.008204,0.000000
142.975000,-0.479906,0.008064,0.000000
142.980000,-0.479876,0.007925,0.000000
142.985000,-0.479845,0.007785,0.000000
142.990000,-0.479815,0.007645,0.000000
142.995000,-0.479785,0.007505,0.000000
143.000000,-0.479755,0.007365,0.000000
143.005000,-0.479725,0.007226,0.000000
143.010000,-0.479694,0.007086,0.000000
143.015000,-0.479664,0.006946,0.000000
143.020000,-0.479634,0.006806,0.000000
143.025000,-0.479603,0.006667,0.000000
143.030000,-0.479573,0.006527,0.000000
143.035000,-0.479543,0.006387,0.000000
143.040000,-0.479512,0.006247,0.000000
143.045000,-0.479482,0.006107,0.000000
143.050000,-0.479451,0.005968,0.000000
143.055000,-0.479421,0.005828,0.000000
143.060000,-0.479390,0.005688,0.000000
143.065000,-0.479359,0.005548,0.000000
143.070000,-0.479329,0.005409,0.000000
143.075000,-0.479298,0.005269,0.000000
143.080000,-0.479267,0.005129,0.000000
143.085000,-0.479237,0.004989,0.000000
143.090000,-0.479206,0.004849,0.000000
143.095000,-0.479175,0.004710,0.000000
143.100000,-0.479144,0.004570,0.000000
143.105000,-0.479113,0.004430,0.000000
143.110000,-0.479082,0.004290,0.000000
143.115000,-0.479051,0.004150,0.000000
143.120000,-0.479020,0.004011,0.000000
143.125000,-0.478989,0.003871,0.000000
143.130000,-0.478958,0.003731,0.000000
143.135000,-0.478927,0.003591,0.000000
143.140000,-0.478896,0.003452,0.000000
143.145000,-0.478865,0.003312,0.000000
143.150000,-0.478834,0.003172,0.000000
143.155000,-0.478803,0.003032,0.000000
143.160000,-0.478771,0.002892,0.000000
143.165000,-0.478740,0.002753,0.000000
143.170000,-0.478709,0.002613,0.000000
143.175000,-0.478678,0.002473,0.000000
143.180000,-0.478646,0.002333,0.000000
143.185000,-0.478615,0.002193,0.000000
143.190000,-0.478583,0.002054,0.000000
143.195000,-0.478552,0.001914,0.000000
143.200000,-0.478520,0.001774,0.000000
143.205000,-0.478489,0.001634,0.000000
143.210000,-0.478457,0.001495,0.000000
143.215000,-0.478426,0.001355,0.000000
143.220000,-0.478394,0.001215,0.000000
143.225000,-0.478362,0.001075,0.000000
143.230000,-0.478331,0.000935,0.000000
143.235000,-0.478299,0.000796,0.000000
143.240000,-0.478267,0.000656,0.000000
143.245000,-0.478236,0.000516,0.000000
143.250000,-0.478204,0.000376,0.000000
143.255000,-0.478172,0.000236,0.000000
143.260000,-0.478140,0.000097,0.000000
143.265000,-0.478108,-0.000043,0.000000
143.270000,-0.478076,-0.000183,0.000000
143.275000,-0.478044,-0.000323,0.000000
143.280000,-0.478012,-0.000462,0.000000
143.285000,-0.477980,-0.000602,0.000000
143.290000,-0.477948,-0.000742,0.000000
143.295000,-0.477916,-0.000882,0.000000
143.300000,-0.477884,-0.001022,0.000000
143.305000,-0.477852,-0.001161,0.000000
143.310000,-0.477819,-0.001301,0.000000
143.315000,-0.477787,-0.001441,0.000000
143.320000,-0.477755,-0.001581,0.000000
143.325000,-0.477723,-0.001721,0.000000
143.330000,-0.477690,-0.001860,0.000000
143.335000,-0.477658,-0.002000,0.000000
143.340000,-0.477625,-0.002140,0.000000
143.345000,-0.477593,-0.002280,0.000000
143.350000,-0.477561,-0.002420,0.000000
143.355000,-0.477528,-0.002559,0.000000
143.360000,-0.477496,-0.002699,0.000000
143.365000,-0.477463,-0.002839,0.000000
143.370000,-0.477430,-0.002979,0.000000
143.375000,-0.477398,-0.003118,0.000000
143.380000,-0.477365,-0.003258,0.000000
143.385000,-0.477332,-0.003398,0.000000
143.390000,-0.477300,-0.003538,0.000000
143.395000,-0.477267,-0.003678,0.000000
143.400000,-0.477234,-0.003817,0.000000
143.405000,-0.477201,-0.003957,0.000000
143.410000,-0.477168,-0.004097,0.000000
143.415000,-0.477136,-0.004237,0.000000
143.420000,-0.477103,-0.004377,0.000000
143.425000,-0.477070,-0.004516,0.000000
143.430000,-0.477037,-0.004656,0.000000
143.435000,-0.477004,-0.004796,0.000000
143.440000,-0.476971,-0.004936,0.000000
143.445000,-0.476938,-0.005075,0.000000
143.450000,-0.476904,-0.005215,0.000000
143.455000,-0.476871,-0.005355,0.000000
143.460000,-0.476838,-0.005495,0.000000
143.465000,-0.476805,-0.005635,0.000000
143.470000,-0.476772,-0.005774,0.000000
143.475000,-0.476738,-0.005914,0.000000
143.480000,-0.476705,-0.006054,0.000000
143.485000,-0.476672,-0.006194,0.000000
143.490000,-0.476638,-0.006333,0.000000
143.495000,-0.476605,-0.006473,0.000000
143.500000,-0.476572,-0.006613,0.000000
143.505000,-0.476538,-0.006753,0.000000
143.510000,-0.476505,-0.006893,0.000000
143.515000,-0.476471,-0.007032,0.000000
143.520000,-0.476437,-0.007172,0.000000
143.525000,-0.476404,-0.007312,0.000000
143.530000,-0.476370,-0.007452,0.000000
143.535000,-0.476337,-0.007591,0.000000
143.540000,-0.476303,-0.007731,0.000000
143.545000,-0.476269,-0.007871,0.000000
143.550000,-0.476235,-0.008011,0.000000
143.555000,-0.476202,-0.008151,0.000000
143.560000,-0.476168,-0.008290,0.000000
143.565000,-0.476134,-0.008430,0.000000
143.570000,-0.476100,-0.008570,0.000000
143.575000,-0.476066,-0.008710,0.000000
143.580000,-0.476032,-0.008849,0.000000
143.585000,-0.475998,-0.008989,0.000000
143.590000,-0.475964,-0.009129,0.000000
143.595000,-0.475930,-0.009269,0.000000
143.600000,-0.475896,-0.009409,0.000000
143.605000,-0.475862,-0.009548,0.000000
143.610000,-0.475828,-0.009688,0.000000
143.615000,-0.475793,-0.009828,0.000000
143.620000,-0.475759,-0.009968,0.000000
143.625000,-0.475725,-0.010107,0.000000
143.630000,-0.475691,-0.010247,0.000000
143.635000,-0.475656,-0.010387,0.000000
143.640000,-0.475622,-0.010527,0.000000
143.645000,-0.475588,-0.010666,0.000000
143.650000,-0.475553,-0.010806,0.000000
143.655000,-0.475519,-0.010946,0.000000
143.660000,-0.475484,-0.011086,0.000000
143.665000,-0.475450,-0.011225,0.000000
143.670000,-0.475415,-0.011365,0.000000
143.675000,-0.475381,-0.011505,0.000000
143.680000,-0.475346,-0.011645,0.000000
143.685000,-0.475311,-0.011784,0.000000
143.690000,-0.475277,-0.011924,0.000000
143.695000,-0.475242,-0.012064,0.000000
143.700000,-0.475207,-0.012204,0.000000
143.705000,-0.475172,-0.012343,0.000000
143.710000,-0.475138,-0.012483,0.000000
143.715000,-0.475103,-0.012623,0.000000
143.720000,-0.475068,-0.012763,0.000000
143.725000,-0.475033,-0.012902,0.000000
143.730000,-0.474998,-0.013042,0.000000
143.735000,-0.474963,-0.013182,0.000000
143.740000,-0.474928,-0.013322,0.000000
143.745000,-0.474893,-0.013461,0.000000
143.750000,-0.474858,-0.013601,0.000000
143.755000,-0.474823,-0.013741,0.000000
143.760000,-0.474788,-0.013881,0.000000
143.765000,-0.474753,-0.014020,0.000000
143.770000,-0.474717,-0.014160,0.000000
143.775000,-0.474682,-0.014300,0.000000
143.780000,-0.474647,-0.014440,0.000000
143.785000,-0.474612,-0.014579,0.000000
143.790000,-0.474576,-0.014719,0.000000
143.795000,-0.474541,-0.014859,0.000000
143.800000,-0.474505,-0.014999,0.000000
143.805000,-0.474470,-0.015138,0.000000
143.810000,-0.474435,-0.015278,0.000000
143.815000,-0.474399,-0.015418,0.000000
143.820000,-0.474364,-0.015557,0.000000
143.825000,-0.474328,-0.015697,0.000000
143.830000,-0.474292,-0.015837,0.000000
143.835000,-0.474257,-0.015977,0.000000
143.840000,-0.474221,-0.016116,0.000000
143.845000,-0.474185,-0.016256,0.000000
143.850000,-0.474150,-0.016396,0.000000
143.855000,-0.474114,-0.016536,0.000000
143.860000,-0.474078,-0.016675,0.000000
143.865000,-0.474042,-0.016815,0.000000
143.870000,-0.474006,-0.016955,0.000000
143.875000,-0.473970,-0.017094,0.000000
143.880000,-0.473935,-0.017234,0.000000
143.885000,-0.473899,-0.017374,0.000000
143.890000,-0.473863,-0.017514,0.000000
143.895000,-0.473827,-0.017653,0.000000
143.900000,-0.473791,-0.017793,0.000000
143.905000,-0.473754,-0.017933,0.000000
143.910000,-0.473718,-0.018072,0.000000
143.915000,-0.473682,-0.018212,0.000000
143.920000,-0.473646,-0.018352,0.000000
143.925000,-0.473610,-0.018492,0.000000
143.930000,-0.473573,-0.018631,0.000000
143.935000,-0.473537,-0.018771,0.000000
143.940000,-0.473501,-0.018911,0.000000
143.945000,-0.473465,-0.019050,0.000000
143.950000,-0.473428,-0.019190,0.000000
143.955000,-0.473392,-0.019330,0.000000
143.960000,-0.473355,-0.019469,0.000000
143.965000,-0.473319,-0.019609,0.000000
143.970000,-0.473282,-0.019749,0.000000
143.975000,-0.473246,-0.019889,0.000000
143.980000,-0.473209,-0.020028,0.000000
143.985000,-0.473173,-0.020168,0.000000
143.990000,-0.473136,-0.020308,0.000000
143.995000,-0.473099,-0.020447,0.000000
144.000000,-0.473062,-0.020587,0.000000
144.005000,-0.473026,-0.020727,0.000000
144.010000,-0.472989,-0.020866,0.000000
144.015000,-0.472952,-0.021006,0.000000
144.020000,-0.472915,-0.021146,0.000000
144.025000,-0.472878,-0.021285,0.000000
144.030000,-0.472841,-0.021425,0.000000
144.035000,-0.472805,-0.021565,0.000000
144.040000,-0.472768,-0.021704,0.000000
144.045000,-0.472731,-0.021844,0.000000
144.050000,-0.472693,-0.021984,0.000000
144.055000,-0.472656,-0.022123,0.000000
144.060000,-0.472619,-0.022263,0.000000
144.065000,-0.472582,-0.022403,0.000000
