Time,Traj_X,Traj_Y,Traj_Z
250.74,-1.49067,1.16992,0
250.75,-1.49073,1.16985,0
250.76,-1.49079,1.16978,0
250.77,-1.49085,1.16971,0
250.78,-1.49092,1.16964,0
250.79,-1.49098,1.16957,0
250.8,-1.49104,1.16951,0
250.81,-1.4911,1.16944,0
250.82,-1.49117,1.16937,0
250.83,-1.49123,1.1693,0
250.84,-1.49129,1.16923,0
250.85,-1.49135,1.16916,0
250.86,-1.49141,1.16909,0
250.87,-1.49148,1.16903,0
250.88,-1.49154,1.16896,0
250.89,-1.4916,1.16889,0
250.9,-1.49166,1.16882,0
250.91,-1.49173,1.16875,0
250.92,-1.49179,1.16868,0
250.93,-1.49185,1.16861,0
250.94,-1.49191,1.16855,0
250.95,-1.49198,1.16848,0
250.96,-1.49204,1.16841,0
250.97,-1.4921,1.16834,0
250.98,-1.49216,1.16827,0
250.99,-1.49222,1.1682,0
251,-1.49229,1.16813,0
251.01,-1.49235,1.16806,0
251.02,-1.49241,1.168,0
251.03,-1.49247,1.16793,0
251.04,-1.49254,1.16786,0
251.05,-1.4926,1.16779,0
251.06,-1.49266,1.16772,0
251.07,-1.49272,1.16765,0
251.08,-1.49278,1.16758,0
251.09,-1.49285,1.16751,0
251.1,-1.49291,1.16745,0
251.11,-1.49297,1.16738,0
251.12,-1.49303,1.16731,0
251.13,-1.49309,1.16724,0
251.14,-1.49316,1.16717,0
251.15,-1.49322,1.1671,0
251.16,-1.49328,1.16703,0
251.17,-1.49334,1.16696,0
251.18,-1.49341,1.1669,0
251.19,-1.49347,1.16683,0
251.2,-1.49353,1.16676,0
251.21,-1.49359,1.16669,0
251.22,-1.49365,1.16662,0
251.23,-1.49372,1.16655,0
251.24,-1.49378,1.16648,0
251.25,-1.49384,1.16641,0
251.26,-1.4939,1.16635,0
251.27,-1.49396,1.16628,0
251.28,-1.49403,1.16621,0
251.29,-1.49409,1.16614,0
251.3,-1.49415,1.16607,0
251.31,-1.49421,1.166,0
251.32,-1.49427,1.16593,0
251.33,-1.49434,1.16586,0
251.34,-1.4944,1.16579,0
251.35,-1.49446,1.16573,0
251.36,-1.49452,1.16566,0
251.37,-1.49458,1.16559,0
251.38,-1.49465,1.16552,0
251.39,-1.49471,1.16545,0
251.4,-1.49477,1.16538,0
251.41,-1.49483,1.16531,0
251.42,-1.49489,1.16524,0
251.43,-1.49496,1.16517,0
251.44,-1.49502,1.16511,0
251.45,-1.49508,1.16504,0
251.46,-1.49514,1.16497,0
251.47,-1.4952,1.1649,0
251.48,-1.49527,1.16483,0
251.49,-1.49533,1.16476,0
251.5,-1.49539,1.16469,0
251.51,-1.49545,1.16462,0
251.52,-1.49551,1.16455,0
251.53,-1.49558,1.16448,0
251.54,-1.49564,1.16442,0
251.55,-1.4957,1.16435,0
251.56,-1.49576,1.16428,0
251.57,-1.49582,1.16421,0
251.58,-1.49588,1.16414,0
251.59,-1.49595,1.16407,0
251.6,-1.49601,1.164,0
251.61,-1.49607,1.16393,0
251.62,-1.49613,1.16386,0
251.63,-1.49619,1.1638,0
251.64,-1.49626,1.16373,0
251.65,-1.49632,1.16366,0
251.66,-1.49638,1.16359,0
251.67,-1.49644,1.16352,0
251.68,-1.4965,1.16345,0
251.69,-1.49656,1.16338,0
251.7,-1.49663,1.16331,0
251.71,-1.49669,1.16324,0
251.72,-1.49675,1.16317,0
251.73,-1.49681,1.1631,0
251.74,-1.49687,1.16304,0
251.75,-1.49694,1.16297,0
251.76,-1.497,1.1629,0
251.77,-1.49706,1.16283,0
251.78,-1.49712,1.16276,0
251.79,-1.49718,1.16269,0
251.8,-1.49724,1.16262,0
251.81,-1.49731,1.16255,0
251.82,-1.49737,1.16248,0
251.83,-1.49743,1.16241,0
251.84,-1.49749,1.16234,0
251.85,-1.49755,1.16228,0
251.86,-1.49761,1.16221,0
251.87,-1.49768,1.16214,0
251.88,-1.49774,1.16207,0
251.89,-1.4978,1.162,0
251.9,-1.49786,1.16193,0
251.91,-1.49792,1.16186,0
251.92,-1.49798,1.16179,0
251.93,-1.49805,1.16172,0
251.94,-1.49811,1.16165,0
251.95,-1.49817,1.16158,0
251.96,-1.49823,1.16151,0
251.97,-1.49829,1.16145,0
251.98,-1.49835,1.16138,0
251.99,-1.49842,1.16131,0
252,-1.49848,1.16124,0
252.01,-1.49854,1.16117,0
252.02,-1.4986,1.1611,0
252.03,-1.49866,1.16103,0
252.04,-1.49872,1.16096,0
252.05,-1.49878,1.16089,0
252.06,-1.49885,1.16082,0
252.07,-1.49891,1.16075,0
252.08,-1.49897,1.16068,0
252.09,-1.49903,1.16061,0
252.1,-1.49909,1.16055,0
252.11,-1.49915,1.16048,0
252.12,-1.49922,1.16041,0
252.13,-1.49928,1.16034,0
252.14,-1.49934,1.16027,0
252.15,-1.4994,1.1602,0
252.16,-1.49946,1.16013,0
252.17,-1.49952,1.16006,0
252.18,-1.49958,1.15999,0
252.19,-1.49965,1.15992,0
252.2,-1.49971,1.15985,0
252.21,-1.49977,1.15978,0
252.22,-1.49983,1.15971,0
252.23,-1.49989,1.15964,0
252.24,-1.49995,1.15958,0
252.25,-1.50001,1.15951,0
252.26,-1.50008,1.15944,0
252.27,-1.50014,1.15937,0
252.28,-1.5002,1.1593,0
252.29,-1.50026,1.15923,0
252.3,-1.50032,1.15916,0
252.31,-1.50038,1.15909,0
252.32,-1.50044,1.15902,0
252.33,-1.50051,1.15895,0
252.34,-1.50057,1.15888,0
252.35,-1.50063,1.15881,0
252.36,-1.50069,1.15874,0
252.37,-1.50075,1.15867,0
252.38,-1.50081,1.1586,0
252.39,-1.50087,1.15854,0
252.4,-1.50093,1.15847,0
252.41,-1.501,1.1584,0
252.42,-1.50106,1.15833,0
252.43,-1.50112,1.15826,0
252.44,-1.50118,1.15819,0
252.45,-1.50124,1.15812,0
252.46,-1.5013,1.15805,0
252.47,-1.50136,1.15798,0
252.48,-1.50143,1.15791,0
252.49,-1.50149,1.15784,0
252.5,-1.50155,1.15777,0
252.51,-1.50161,1.1577,0
252.52,-1.50167,1.15763,0
252.53,-1.50173,1.15756,0
252.54,-1.50179,1.15749,0
252.55,-1.50185,1.15742,0
252.56,-1.50191,1.15735,0
252.57,-1.50198,1.15729,0
252.58,-1.50204,1.15722,0
252.59,-1.5021,1.15715,0
252.6,-1.50216,1.15708,0
252.61,-1.50222,1.15701,0
252.62,-1.50228,1.15694,0
252.63,-1.50234,1.15687,0
252.64,-1.5024,1.1568,0
252.65,-1.50247,1.15673,0
252.66,-1.50253,1.15666,0
252.67,-1.50259,1.15659,0
252.68,-1.50265,1.15652,0
252.69,-1.50271,1.15645,0
252.7,-1.50277,1.15638,0
252.71,-1.50283,1.15631,0
252.72,-1.50289,1.15624,0
252.73,-1.50295,1.15617,0
252.74,-1.50302,1.1561,0
252.75,-1.50308,1.15603,0
252.76,-1.50314,1.15596,0
252.77,-1.5032,1.15589,0
252.78,-1.50326,1.15582,0
252.79,-1.50332,1.15575,0
252.8,-1.50338,1.15569,0
252.81,-1.50344,1.15562,0
252.82,-1.5035,1.15555,0
252.83,-1.50357,1.15548,0
252.84,-1.50363,1.15541,0
252.85,-1.50369,1.15534,0
252.86,-1.50375,1.15527,0
252.87,-1.50381,1.1552,0
252.88,-1.50387,1.15513,0
252.89,-1.50393,1.15506,0
252.9,-1.50399,1.15499,0
252.91,-1.50405,1.15492,0
252.92,-1.50411,1.15485,0
252.93,-1.50418,1.15478,0
252.94,-1.50424,1.15471,0
252.95,-1.5043,1.15464,0
252.96,-1.50436,1.15457,0
252.97,-1.50442,1.1545,0
252.98,-1.50448,1.15443,0
252.99,-1.50454,1.15436,0
253,-1.5046,1.15429,0
253.01,-1.50466,1.15422,0
253.02,-1.50472,1.15415,0
253.03,-1.50478,1.15408,0
253.04,-1.50485,1.15401,0
253.05,-1.50491,1.15394,0
253.06,-1.50497,1.15387,0
253.07,-1.50503,1.1538,0
253.08,-1.50509,1.15373,0
253.09,-1.50515,1.15366,0
253.1,-1.50521,1.15359,0
253.11,-1.50527,1.15353,0
253.12,-1.50533,1.15346,0
253.13,-1.50539,1.15339,0
253.14,-1.50545,1.15332,0
253.15,-1.50552,1.15325,0
253.16,-1.50558,1.15318,0
253.17,-1.50564,1.15311,0
253.18,-1.5057,1.15304,0
253.19,-1.50576,1.15297,0
253.2,-1.50582,1.1529,0
253.21,-1.50588,1.15283,0
253.22,-1.50594,1.15276,0
253.23,-1.506,1.15269,0
253.24,-1.50606,1.15262,0
253.25,-1.50612,1.15255,0
253.26,-1.50618,1.15248,0
253.27,-1.50624,1.15241,0
253.28,-1.50631,1.15234,0
253.29,-1.50637,1.15227,0
253.3,-1.50643,1.1522,0
253.31,-1.50649,1.15213,0
253.32,-1.50655,1.15206,0
253.33,-1.50661,1.15199,0
253.34,-1.50667,1.15192,0
253.35,-1.50673,1.15185,0
253.36,-1.50679,1.15178,0
253.37,-1.50685,1.15171,0
253.38,-1.50691,1.15164,0
253.39,-1.50697,1.15157,0
253.4,-1.50703,1.1515,0
253.41,-1.50709,1.15143,0
253.42,-1.50716,1.15136,0
253.43,-1.50722,1.15129,0
253.44,-1.50728,1.15122,0
253.45,-1.50734,1.15115,0
253.46,-1.5074,1.15108,0
253.47,-1.50746,1.15101,0
253.48,-1.50752,1.15094,0
253.49,-1.50758,1.15087,0
253.5,-1.50764,1.1508,0
253.51,-1.5077,1.15073,0
253.52,-1.50776,1.15066,0
253.53,-1.50782,1.15059,0
253.54,-1.50788,1.15052,0
253.55,-1.50794,1.15045,0
253.56,-1.508,1.15038,0
253.57,-1.50806,1.15031,0
253.58,-1.50812,1.15024,0
253.59,-1.50819,1.15017,0
253.6,-1.50825,1.1501,0
253.61,-1.50831,1.15003,0
253.62,-1.50837,1.14996,0
253.63,-1.50843,1.14989,0
253.64,-1.50849,1.14982,0
253.65,-1.50855,1.14975,0
253.66,-1.50861,1.14968,0
253.67,-1.50867,1.14961,0
253.68,-1.50873,1.14954,0
253.69,-1.50879,1.14947,0
253.7,-1.50885,1.1494,0
253.71,-1.50891,1.14933,0
253.72,-1.50897,1.14926,0
253.73,-1.50903,1.14919,0
253.74,-1.50909,1.14912,0
253.75,-1.50915,1.14905,0
253.76,-1.50921,1.14898,0
253.77,-1.50927,1.14891,0
253.78,-1.50933,1.14884,0
253.79,-1.50939,1.14877,0
253.8,-1.50946,1.1487,0
253.81,-1.50952,1.14863,0
253.82,-1.50958,1.14856,0
253.83,-1.50964,1.14849,0
253.84,-1.5097,1.14842,0
253.85,-1.50976,1.14835,0
253.86,-1.50982,1.14828,0
253.87,-1.50988,1.14821,0
253.88,-1.50994,1.14814,0
253.89,-1.51,1.14807,0
253.9,-1.51006,1.148,0
253.91,-1.51012,1.14793,0
253.92,-1.51018,1.14786,0
253.93,-1.51024,1.14779,0
253.94,-1.5103,1.14772,0
253.95,-1.51036,1.14765,0
253.96,-1.51042,1.14758,0
253.97,-1.51048,1.14751,0
253.98,-1.51054,1.14744,0
253.99,-1.5106,1.14737,0
254,-1.51066,1.1473,0
254.01,-1.51072,1.14723,0
254.02,-1.51078,1.14716,0
254.03,-1.51084,1.14709,0
254.04,-1.5109,1.14702,0
254.05,-1.51096,1.14695,0
254.06,-1.51102,1.14688,0
254.07,-1.51108,1.1468,0
254.08,-1.51114,1.14673,0
254.09,-1.5112,1.14666,0
254.1,-1.51126,1.14659,0
254.11,-1.51132,1.14652,0
254.12,-1.51138,1.14645,0
254.13,-1.51145,1.14638,0
254.14,-1.51151,1.14631,0
254.15,-1.51157,1.14624,0
254.16,-1.51163,1.14617,0
254.17,-1.51169,1.1461,0
254.18,-1.51175,1.14603,0
254.19,-1.51181,1.14596,0
254.2,-1.51187,1.14589,0
254.21,-1.51193,1.14582,0
254.22,-1.51199,1.14575,0
254.23,-1.51205,1.14568,0
254.24,-1.51211,1.14561,0
254.25,-1.51217,1.14554,0
254.26,-1.51223,1.14547,0
254.27,-1.51229,1.1454,0
254.28,-1.51235,1.14533,0
254.29,-1.51241,1.14526,0
254.3,-1.51247,1.14519,0
254.31,-1.51253,1.14512,0
254.32,-1.51259,1.14505,0
254.33,-1.51265,1.14498,0
254.34,-1.51271,1.14491,0
254.35,-1.51277,1.14484,0
254.36,-1.51283,1.14477,0
254.37,-1.51289,1.1447,0
254.38,-1.51295,1.14463,0
254.39,-1.51301,1.14455,0
254.4,-1.51307,1.14448,0
254.41,-1.51313,1.14441,0
254.42,-1.51319,1.14434,0
254.43,-1.51325,1.14427,0
254.44,-1.51331,1.1442,0
254.45,-1.51337,1.14413,0
254.46,-1.51343,1.14406,0
254.47,-1.51349,1.14399,0
254.48,-1.51355,1.14392,0
254.49,-1.51361,1.14385,0
254.5,-1.51367,1.14378,0
254.51,-1.51373,1.14371,0
254.52,-1.51379,1.14364,0
254.53,-1.51385,1.14357,0
254.54,-1.51391,1.1435,0
254.55,-1.51397,1.14343,0
254.56,-1.51403,1.14336,0
254.57,-1.51409,1.14329,0
254.58,-1.51415,1.14322,0
254.59,-1.51421,1.14315,0
254.6,-1.51427,1.14308,0
254.61,-1.51433,1.143,0
254.62,-1.51439,1.14293,0
254.63,-1.51445,1.14286,0
254.64,-1.51451,1.14279,0
254.65,-1.51457,1.14272,0
254.66,-1.51463,1.14265,0
254.67,-1.51469,1.14258,0
254.68,-1.51475,1.14251,0
254.69,-1.51481,1.14244,0
254.7,-1.51487,1.14237,0
254.71,-1.51492,1.1423,0
254.72,-1.51498,1.14223,0
254.73,-1.51504,1.14216,0
254.74,-1.5151,1.14209,0
254.75,-1.51516,1.14202,0
254.76,-1.51522,1.14195,0
254.77,-1.51528,1.14188,0
254.78,-1.51534,1.14181,0
254.79,-1.5154,1.14173,0
254.8,-1.51546,1.14166,0
254.81,-1.51552,1.14159,0
254.82,-1.51558,1.14152,0
254.83,-1.51564,1.14145,0
254.84,-1.5157,1.14138,0
254.85,-1.51576,1.14131,0
254.86,-1.51582,1.14124,0
254.87,-1.51588,1.14117,0
254.88,-1.51594,1.1411,0
254.89,-1.516,1.14103,0
254.9,-1.51606,1.14096,0
254.91,-1.51612,1.14089,0
254.92,-1.51618,1.14082,0
254.93,-1.51624,1.14075,0
254.94,-1.5163,1.14068,0
254.95,-1.51636,1.1406,0
254.96,-1.51642,1.14053,0
254.97,-1.51648,1.14046,0
254.98,-1.51654,1.14039,0
254.99,-1.5166,1.14032,0
255,-1.51666,1.14025,0
255.01,-1.51672,1.14018,0
255.02,-1.51678,1.14011,0
255.03,-1.51684,1.14004,0
255.04,-1.51689,1.13997,0
255.05,-1.51695,1.1399,0
255.06,-1.51701,1.13983,0
255.07,-1.51707,1.13976,0
255.08,-1.51713,1.13969,0
255.09,-1.51719,1.13961,0
255.1,-1.51725,1.13954,0
255.11,-1.51731,1.13947,0
255.12,-1.51737,1.1394,0
255.13,-1.51743,1.13933,0
255.14,-1.51749,1.13926,0
255.15,-1.51755,1.13919,0
255.16,-1.51761,1.13912,0
255.17,-1.51767,1.13905,0
255.18,-1.51773,1.13898,0
255.19,-1.51779,1.13891,0
255.2,-1.51785,1.13884,0
255.21,-1.51791,1.13877,0
255.22,-1.51797,1.13869,0
255.23,-1.51803,1.13862,0
255.24,-1.51809,1.13855,0
255.25,-1.51814,1.13848,0
255.26,-1.5182,1.13841,0
255.27,-1.51826,1.13834,0
255.28,-1.51832,1.13827,0
255.29,-1.51838,1.1382,0
255.3,-1.51844,1.13813,0
255.31,-1.5185,1.13806,0
255.32,-1.51856,1.13799,0
255.33,-1.51862,1.13792,0
255.34,-1.51868,1.13784,0
255.35,-1.51874,1.13777,0
255.36,-1.5188,1.1377,0
255.37,-1.51886,1.13763,0
255.38,-1.51892,1.13756,0
255.39,-1.51898,1.13749,0
255.4,-1.51904,1.13742,0
255.41,-1.5191,1.13735,0
255.42,-1.51915,1.13728,0
255.43,-1.51921,1.13721,0
255.44,-1.51927,1.13714,0
255.45,-1.51933,1.13706,0
255.46,-1.51939,1.13699,0
255.47,-1.51945,1.13692,0
255.48,-1.51951,1.13685,0
255.49,-1.51957,1.13678,0
255.5,-1.51963,1.13671,0
255.51,-1.51969,1.13664,0
255.52,-1.51975,1.13657,0
255.53,-1.51981,1.1365,0
255.54,-1.51987,1.13643,0
255.55,-1.51993,1.13635,0
255.56,-1.51998,1.13628,0
255.57,-1.52004,1.13621,0
255.58,-1.5201,1.13614,0
255.59,-1.52016,1.13607,0
255.6,-1.52022,1.136,0
255.61,-1.52028,1.13593,0
255.62,-1.52034,1.13586,0
255.63,-1.5204,1.13579,0
255.64,-1.52046,1.13572,0
255.65,-1.52052,1.13564,0
255.66,-1.52058,1.13557,0
255.67,-1.52064,1.1355,0
255.68,-1.5207,1.13543,0
255.69,-1.52075,1.13536,0
255.7,-1.52081,1.13529,0
255.71,-1.52087,1.13522,0
255.72,-1.52093,1.13515,0
255.73,-1.52099,1.13508,0
255.74,-1.52105,1.13501,0
255.75,-1.52111,1.13493,0
255.76,-1.52117,1.13486,0
255.77,-1.52123,1.13479,0
255.78,-1.52129,1.13472,0
255.79,-1.52135,1.13465,0
255.8,-1.5214,1.13458,0
255.81,-1.52146,1.13451,0
255.82,-1.52152,1.13444,0
255.83,-1.52158,1.13437,0
255.84,-1.52164,1.13429,0
255.85,-1.5217,1.13422,0
255.86,-1.52176,1.13415,0
255.87,-1.52182,1.13408,0
255.88,-1.52188,1.13401,0
255.89,-1.52194,1.13394,0
255.9,-1.522,1.13387,0
255.91,-1.52205,1.1338,0
255.92,-1.52211,1.13373,0
255.93,-1.52217,1.13365,0
255.94,-1.52223,1.13358,0
255.95,-1.52229,1.13351,0
255.96,-1.52235,1.13344,0
255.97,-1.52241,1.13337,0
255.98,-1.52247,1.1333,0
255.99,-1.52253,1.13323,0
256,-1.52259,1.13316,0
256.01,-1.52264,1.13308,0
256.02,-1.5227,1.13301,0
256.03,-1.52276,1.13294,0
256.04,-1.52282,1.13287,0
256.05,-1.52288,1.1328,0
256.06,-1.52294,1.13273,0
256.07,-1.523,1.13266,0
256.08,-1.52306,1.13259,0
256.09,-1.52312,1.13252,0
256.1,-1.52317,1.13244,0
256.11,-1.52323,1.13237,0
256.12,-1.52329,1.1323,0
256.13,-1.52335,1.13223,0
256.14,-1.52341,1.13216,0
256.15,-1.52347,1.13209,0
256.16,-1.52353,1.13202,0
256.17,-1.52359,1.13195,0
256.18,-1.52365,1.13187,0
256.19,-1.5237,1.1318,0
256.2,-1.52376,1.13173,0
256.21,-1.52382,1.13166,0
256.22,-1.52388,1.13159,0
256.23,-1.52394,1.13152,0
256.24,-1.524,1.13145,0
256.25,-1.52406,1.13137,0
256.26,-1.52412,1.1313,0
256.27,-1.52417,1.13123,0
256.28,-1.52423,1.13116,0
256.29,-1.52429,1.13109,0
256.3,-1.52435,1.13102,0
256.31,-1.52441,1.13095,0
256.32,-1.52447,1.13088,0
256.33,-1.52453,1.1308,0
256.34,-1.52459,1.13073,0
256.35,-1.52464,1.13066,0
256.36,-1.5247,1.13059,0
256.37,-1.52476,1.13052,0
256.38,-1.52482,1.13045,0
256.39,-1.52488,1.13038,0
256.4,-1.52494,1.1303,0
256.41,-1.525,1.13023,0
256.42,-1.52506,1.13016,0
256.43,-1.52511,1.13009,0
256.44,-1.52517,1.13002,0
256.45,-1.52523,1.12995,0
256.46,-1.52529,1.12988,0
256.47,-1.52535,1.1298,0
256.48,-1.52541,1.12973,0
256.49,-1.52547,1.12966,0
256.5,-1.52552,1.12959,0
256.51,-1.52558,1.12952,0
256.52,-1.52564,1.12945,0
256.53,-1.5257,1.12938,0
256.54,-1.52576,1.1293,0
256.55,-1.52582,1.12923,0
256.56,-1.52588,1.12916,0
256.57,-1.52594,1.12909,0
256.58,-1.52599,1.12902,0
256.59,-1.52605,1.12895,0
256.6,-1.52611,1.12888,0
256.61,-1.52617,1.1288,0
256.62,-1.52623,1.12873,0
256.63,-1.52629,1.12866,0
256.64,-1.52635,1.12859,0
256.65,-1.5264,1.12852,0
256.66,-1.52646,1.12845,0
256.67,-1.52652,1.12838,0
256.68,-1.52658,1.1283,0
256.69,-1.52664,1.12823,0
256.7,-1.5267,1.12816,0
256.71,-1.52675,1.12809,0
256.72,-1.52681,1.12802,0
256.73,-1.52687,1.12795,0
256.74,-1.52693,1.12787,0
256.75,-1.52699,1.1278,0
256.76,-1.52705,1.12773,0
256.77,-1.52711,1.12766,0
256.78,-1.52716,1.12759,0
256.79,-1.52722,1.12752,0
256.8,-1.52728,1.12744,0
256.81,-1.52734,1.12737,0
256.82,-1.5274,1.1273,0
256.83,-1.52746,1.12723,0
256.84,-1.52751,1.12716,0
256.85,-1.52757,1.12709,0
256.86,-1.52763,1.12702,0
256.87,-1.52769,1.12694,0
256.88,-1.52775,1.12687,0
256.89,-1.52781,1.1268,0
256.9,-1.52786,1.12673,0
256.91,-1.52792,1.12666,0
256.92,-1.52798,1.12659,0
256.93,-1.52804,1.12651,0
256.94,-1.5281,1.12644,0
256.95,-1.52816,1.12637,0
256.96,-1.52821,1.1263,0
256.97,-1.52827,1.12623,0
256.98,-1.52833,1.12616,0
256.99,-1.52839,1.12608,0
257,-1.52845,1.12601,0
257.01,-1.52851,1.12594,0
257.02,-1.52856,1.12587,0
257.03,-1.52862,1.1258,0
257.04,-1.52868,1.12573,0
257.05,-1.52874,1.12565,0
257.06,-1.5288,1.12558,0
257.07,-1.52886,1.12551,0
257.08,-1.52891,1.12544,0
257.09,-1.52897,1.12537,0
257.1,-1.52903,1.1253,0
257.11,-1.52909,1.12522,0
257.12,-1.52915,1.12515,0
257.13,-1.52921,1.12508,0
257.14,-1.52926,1.12501,0
257.15,-1.52932,1.12494,0
257.16,-1.52938,1.12486,0
257.17,-1.52944,1.12479,0
257.18,-1.5295,1.12472,0
257.19,-1.52955,1.12465,0
257.2,-1.52961,1.12458,0
257.21,-1.52967,1.12451,0
257.22,-1.52973,1.12443,0
257.23,-1.52979,1.12436,0
257.24,-1.52985,1.12429,0
257.25,-1.5299,1.12422,0
257.26,-1.52996,1.12415,0
257.27,-1.53002,1.12407,0
257.28,-1.53008,1.124,0
257.29,-1.53014,1.12393,0
257.3,-1.53019,1.12386,0
257.31,-1.53025,1.12379,0
257.32,-1.53031,1.12372,0
257.33,-1.53037,1.12364,0
257.34,-1.53043,1.12357,0
257.35,-1.53048,1.1235,0
257.36,-1.53054,1.12343,0
257.37,-1.5306,1.12336,0
257.38,-1.53066,1.12328,0
257.39,-1.53072,1.12321,0
257.4,-1.53077,1.12314,0
257.41,-1.53083,1.12307,0
257.42,-1.53089,1.123,0
257.43,-1.53095,1.12293,0
257.44,-1.53101,1.12285,0
257.45,-1.53106,1.12278,0
257.46,-1.53112,1.12271,0
257.47,-1.53118,1.12264,0
257.48,-1.53124,1.12257,0
257.49,-1.5313,1.12249,0
257.5,-1.53135,1.12242,0
257.51,-1.53141,1.12235,0
257.52,-1.53147,1.12228,0
257.53,-1.53153,1.12221,0
257.54,-1.53159,1.12213,0
257.55,-1.53164,1.12206,0
257.56,-1.5317,1.12199,0
257.57,-1.53176,1.12192,0
257.58,-1.53182,1.12185,0
257.59,-1.53188,1.12177,0
257.6,-1.53193,1.1217,0
257.61,-1.53199,1.12163,0
257.62,-1.53205,1.12156,0
257.63,-1.53211,1.12149,0
257.64,-1.53217,1.12141,0
257.65,-1.53222,1.12134,0
257.66,-1.53228,1.12127,0
257.67,-1.53234,1.1212,0
257.68,-1.5324,1.12113,0
257.69,-1.53245,1.12105,0
257.7,-1.53251,1.12098,0
257.71,-1.53257,1.12091,0
257.72,-1.53263,1.12084,0
257.73,-1.53269,1.12077,0
257.74,-1.53274,1.12069,0
257.75,-1.5328,1.12062,0
257.76,-1.53286,1.12055,0
257.77,-1.53292,1.12048,0
257.78,-1.53298,1.12041,0
257.79,-1.53303,1.12033,0
257.8,-1.53309,1.12026,0
257.81,-1.53315,1.12019,0
257.82,-1.53321,1.12012,0
257.83,-1.53326,1.12005,0
257.84,-1.53332,1.11997,0
257.85,-1.53338,1.1199,0
257.86,-1.53344,1.11983,0
257.87,-1.5335,1.11976,0
257.88,-1.53355,1.11969,0
257.89,-1.53361,1.11961,0
257.9,-1.53367,1.11954,0
257.91,-1.53373,1.11947,0
257.92,-1.53378,1.1194,0
257.93,-1.53384,1.11932,0
257.94,-1.5339,1.11925,0
257.95,-1.53396,1.11918,0
257.96,-1.53401,1.11911,0
257.97,-1.53407,1.11904,0
257.98,-1.53413,1.11896,0
257.99,-1.53419,1.11889,0
258,-1.53424,1.11882,0
258.01,-1.5343,1.11875,0
258.02,-1.53436,1.11868,0
258.03,-1.53442,1.1186,0
258.04,-1.53448,1.11853,0
258.05,-1.53453,1.11846,0
258.06,-1.53459,1.11839,0
258.07,-1.53465,1.11831,0
258.08,-1.53471,1.11824,0
258.09,-1.53476,1.11817,0
258.1,-1.53482,1.1181,0
258.11,-1.53488,1.11803,0
258.12,-1.53494,1.11795,0
258.13,-1.53499,1.11788,0
258.14,-1.53505,1.11781,0
258.15,-1.53511,1.11774,0
258.16,-1.53517,1.11766,0
258.17,-1.53522,1.11759,0
258.18,-1.53528,1.11752,0
258.19,-1.53534,1.11745,0
258.2,-1.5354,1.11738,0
258.21,-1.53545,1.1173,0
258.22,-1.53551,1.11723,0
258.23,-1.53557,1.11716,0
258.24,-1.53563,1.11709,0
258.25,-1.53568,1.11701,0
258.26,-1.53574,1.11694,0
258.27,-1.5358,1.11687,0
258.28,-1.53586,1.1168,0
258.29,-1.53591,1.11672,0
258.3,-1.53597,1.11665,0
258.31,-1.53603,1.11658,0
258.32,-1.53609,1.11651,0
258.33,-1.53614,1.11644,0
258.34,-1.5362,1.11636,0
258.35,-1.53626,1.11629,0
258.36,-1.53632,1.11622,0
258.37,-1.53637,1.11615,0
258.38,-1.53643,1.11607,0
258.39,-1.53649,1.116,0
258.4,-1.53654,1.11593,0
258.41,-1.5366,1.11586,0
258.42,-1.53666,1.11578,0
258.43,-1.53672,1.11571,0
258.44,-1.53677,1.11564,0
258.45,-1.53683,1.11557,0
258.46,-1.53689,1.11549,0
258.47,-1.53695,1.11542,0
258.48,-1.537,1.11535,0
258.49,-1.53706,1.11528,0
258.5,-1.53712,1.1152,0
258.51,-1.53718,1.11513,0
258.52,-1.53723,1.11506,0
258.53,-1.53729,1.11499,0
258.54,-1.53735,1.11492,0
258.55,-1.5374,1.11484,0
258.56,-1.53746,1.11477,0
258.57,-1.53752,1.1147,0
258.58,-1.53758,1.11463,0
258.59,-1.53763,1.11455,0
258.6,-1.53769,1.11448,0
258.61,-1.53775,1.11441,0
258.62,-1.53781,1.11434,0
258.63,-1.53786,1.11426,0
258.64,-1.53792,1.11419,0
258.65,-1.53798,1.11412,0
258.66,-1.53803,1.11405,0
258.67,-1.53809,1.11397,0
258.68,-1.53815,1.1139,0
258.69,-1.53821,1.11383,0
258.7,-1.53826,1.11376,0
258.71,-1.53832,1.11368,0
258.72,-1.53838,1.11361,0
258.73,-1.53843,1.11354,0
258.74,-1.53849,1.11347,0
258.75,-1.53855,1.11339,0
258.76,-1.53861,1.11332,0
258.77,-1.53866,1.11325,0
258.78,-1.53872,1.11318,0
258.79,-1.53878,1.1131,0
258.8,-1.53883,1.11303,0
258.81,-1.53889,1.11296,0
258.82,-1.53895,1.11289,0
258.83,-1.53901,1.11281,0
258.84,-1.53906,1.11274,0
258.85,-1.53912,1.11267,0
258.86,-1.53918,1.1126,0
258.87,-1.53923,1.11252,0
258.88,-1.53929,1.11245,0
258.89,-1.53935,1.11238,0
258.9,-1.53941,1.1123,0
258.91,-1.53946,1.11223,0
258.92,-1.53952,1.11216,0
258.93,-1.53958,1.11209,0
258.94,-1.53963,1.11201,0
258.95,-1.53969,1.11194,0
258.96,-1.53975,1.11187,0
258.97,-1.5398,1.1118,0
